Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_62_2,VDD,Metal1,12.9280,261.9480,4.999686
FILLER_61_680,VDD,Metal1,388.0800,254.8000,4.999833
FILLER_61_664,VDD,Metal1,383.6480,255.4920,4.999833
FILLER_61_632,VDD,Metal1,370.2755,255.5685,4.999833
FILLER_61_626,VDD,Metal1,358.7800,255.2325,4.999833
FILLER_61_562,VDD,Metal1,340.0750,255.6140,4.999833
FILLER_61_544,VDD,Metal1,311.9200,254.8000,4.999816
FILLER_61_540,VDD,Metal1,310.6200,255.2325,4.999816
FILLER_61_532,VDD,Metal1,307.3865,255.3765,4.999816
FILLER_61_496,VDD,Metal1,285.0400,254.8000,4.999808
FILLER_61_492,VDD,Metal1,283.7400,255.2325,4.999808
FILLER_61_474,VDD,Metal1,277.2480,255.4920,4.999807
FILLER_61_462,VDD,Metal1,266.9400,255.2325,4.999807
FILLER_61_454,VDD,Metal1,263.7065,255.3765,4.999806
FILLER_61_422,VDD,Metal1,252.6755,255.5685,4.999802
FILLER_61_412,VDD,Metal1,240.1865,255.3765,4.999802
FILLER_61_396,VDD,Metal1,233.5680,255.4920,4.999801
FILLER_61_364,VDD,Metal1,220.1955,255.5685,4.999800
FILLER_61_352,VDD,Metal1,205.3400,255.2325,4.999795
FILLER_61_349,VDD,Metal1,202.4400,254.8000,4.999795
FILLER_61_347,VDD,Metal1,201.6000,254.8000,4.999795
FILLER_61_343,VDD,Metal1,200.3000,255.2325,4.999795
FILLER_61_311,VDD,Metal1,190.5155,255.5685,4.999795
FILLER_61_302,VDD,Metal1,176.1200,254.8000,4.999795
FILLER_61_298,VDD,Metal1,175.1000,255.2325,4.999795
FILLER_61_282,VDD,Metal1,169.7280,255.4920,4.999793
FILLER_61_276,VDD,Metal1,162.7800,255.2325,4.999791
FILLER_61_261,VDD,Metal1,153.4400,254.8000,4.999791
FILLER_61_253,VDD,Metal1,151.1465,255.3765,4.999791
FILLER_61_238,VDD,Metal1,140.2800,254.8000,4.999781
FILLER_61_236,VDD,Metal1,139.4400,254.8000,4.999781
FILLER_61_228,VDD,Metal1,137.1465,255.3765,4.999781
FILLER_61_212,VDD,Metal1,128.1865,255.3765,4.999779
FILLER_61_168,VDD,Metal1,101.0800,254.8000,4.999786
FILLER_61_152,VDD,Metal1,92.1200,254.8000,4.999787
FILLER_61_150,VDD,Metal1,91.2800,254.8000,4.999787
FILLER_61_142,VDD,Metal1,88.9865,255.3765,4.999787
FILLER_61_139,VDD,Metal1,84.8400,254.8000,4.999792
FILLER_61_129,VDD,Metal1,79.5200,254.8000,4.999794
FILLER_61_94,VDD,Metal1,59.6400,254.8000,4.999803
FILLER_61_92,VDD,Metal1,58.8000,254.8000,4.999803
FILLER_61_88,VDD,Metal1,57.5000,255.2325,4.999803
FILLER_61_80,VDD,Metal1,54.2665,255.3765,4.999803
FILLER_61_68,VDD,Metal1,45.3600,254.8000,4.999804
FILLER_61_36,VDD,Metal1,36.5155,255.5685,4.999805
FILLER_60_681,VDD,Metal1,388.3600,254.8000,4.999833
FILLER_60_679,VDD,Metal1,387.5200,254.8000,4.999833
FILLER_60_675,VDD,Metal1,386.2200,254.3675,4.999833
FILLER_60_667,VDD,Metal1,382.9865,254.2230,4.999833
FILLER_60_661,VDD,Metal1,378.3800,254.3675,4.999833
FILLER_60_597,VDD,Metal1,359.6750,253.9855,4.999833
FILLER_60_593,VDD,Metal1,339.3600,254.8000,4.999833
FILLER_60_561,VDD,Metal1,330.5155,254.0310,4.999833
FILLER_60_524,VDD,Metal1,300.4400,254.8000,4.999816
FILLER_60_520,VDD,Metal1,299.4200,254.3675,4.999816
FILLER_60_512,VDD,Metal1,296.1865,254.2230,4.999816
FILLER_60_496,VDD,Metal1,289.5680,254.1080,4.999816
FILLER_60_461,VDD,Metal1,265.1600,254.8000,4.999806
FILLER_60_457,VDD,Metal1,264.1400,254.3675,4.999806
FILLER_60_451,VDD,Metal1,260.7800,254.3675,4.999802
FILLER_60_443,VDD,Metal1,257.5465,254.2230,4.999802
FILLER_60_395,VDD,Metal1,229.4200,254.3675,4.999800
FILLER_60_387,VDD,Metal1,226.1865,254.2230,4.999800
FILLER_60_384,VDD,Metal1,222.0400,254.8000,4.999800
FILLER_60_380,VDD,Metal1,221.0200,254.3675,4.999800
FILLER_60_372,VDD,Metal1,217.7865,254.2230,4.999800
FILLER_60_356,VDD,Metal1,211.1680,254.1080,4.999800
FILLER_60_324,VDD,Metal1,197.7955,254.0310,4.999795
FILLER_60_308,VDD,Metal1,179.4800,254.8000,4.999795
FILLER_60_292,VDD,Metal1,175.3280,254.1080,4.999795
FILLER_60_255,VDD,Metal1,149.8000,254.8000,4.999790
FILLER_60_247,VDD,Metal1,147.7865,254.2230,4.999790
FILLER_60_244,VDD,Metal1,143.6400,254.8000,4.999782
FILLER_60_242,VDD,Metal1,142.8000,254.8000,4.999782
FILLER_60_238,VDD,Metal1,141.5000,254.3675,4.999782
FILLER_60_217,VDD,Metal1,128.8000,254.8000,4.999779
FILLER_60_209,VDD,Metal1,126.5065,254.2230,4.999779
FILLER_60_177,VDD,Metal1,115.4755,254.0310,4.999778
FILLER_60_174,VDD,Metal1,104.4400,254.8000,4.999778
FILLER_60_172,VDD,Metal1,103.6000,254.8000,4.999778
FILLER_60_165,VDD,Metal1,99.6800,254.8000,4.999787
FILLER_60_157,VDD,Metal1,97.3865,254.2230,4.999787
FILLER_60_141,VDD,Metal1,90.7680,254.1080,4.999787
FILLER_60_131,VDD,Metal1,80.3600,254.8000,4.999793
FILLER_60_123,VDD,Metal1,78.3465,254.2230,4.999794
FILLER_60_117,VDD,Metal1,72.5200,254.8000,4.999794
FILLER_60_115,VDD,Metal1,71.6800,254.8000,4.999794
FILLER_60_107,VDD,Metal1,69.3865,254.2230,4.999794
FILLER_60_95,VDD,Metal1,60.4800,254.8000,4.999803
FILLER_60_89,VDD,Metal1,56.8400,254.8000,4.999803
FILLER_60_85,VDD,Metal1,55.8200,254.3675,4.999803
FILLER_60_49,VDD,Metal1,34.7200,254.8000,4.999805
FILLER_60_45,VDD,Metal1,33.4200,254.3675,4.999805
FILLER_60_37,VDD,Metal1,30.1865,254.2230,4.999805
FILLER_60_34,VDD,Metal1,26.0400,254.8000,4.999821
FILLER_60_2,VDD,Metal1,17.4755,254.0310,4.999822
FILLER_59_680,VDD,Metal1,388.0800,246.9600,4.999543
FILLER_59_664,VDD,Metal1,383.6480,247.6520,4.999543
FILLER_59_632,VDD,Metal1,370.2755,247.7285,4.999543
FILLER_59_628,VDD,Metal1,358.9600,246.9600,4.999543
FILLER_59_624,VDD,Metal1,357.6600,247.3925,4.999543
FILLER_59_556,VDD,Metal1,319.5800,247.3925,4.999543
FILLER_59_540,VDD,Metal1,314.2080,247.6520,4.999543
FILLER_59_489,VDD,Metal1,280.8400,246.9600,4.999532
FILLER_59_487,VDD,Metal1,280.0000,246.9600,4.999532
FILLER_59_483,VDD,Metal1,278.7000,247.3925,4.999532
FILLER_59_475,VDD,Metal1,275.4665,247.5365,4.999532
FILLER_59_443,VDD,Metal1,264.4355,247.7285,4.999532
FILLER_59_438,VDD,Metal1,252.2800,246.9600,4.999532
FILLER_59_422,VDD,Metal1,248.1280,247.6520,4.999532
FILLER_59_418,VDD,Metal1,241.3600,246.9600,4.999535
FILLER_59_402,VDD,Metal1,236.9280,247.6520,4.999535
FILLER_59_356,VDD,Metal1,206.6400,246.9600,4.999535
FILLER_59_352,VDD,Metal1,205.3400,247.3925,4.999535
FILLER_59_349,VDD,Metal1,202.4400,246.9600,4.999535
FILLER_59_347,VDD,Metal1,201.6000,246.9600,4.999535
FILLER_59_339,VDD,Metal1,199.3065,247.5365,4.999535
FILLER_59_304,VDD,Metal1,177.2400,246.9600,4.999583
FILLER_59_302,VDD,Metal1,176.4000,246.9600,4.999584
FILLER_59_298,VDD,Metal1,175.1000,247.3925,4.999584
FILLER_59_282,VDD,Metal1,169.7280,247.6520,4.999581
FILLER_59_279,VDD,Metal1,163.2400,246.9600,4.999575
FILLER_59_271,VDD,Metal1,161.2265,247.5365,4.999575
FILLER_59_255,VDD,Metal1,154.6080,247.6520,4.999575
FILLER_59_218,VDD,Metal1,129.0800,246.9600,4.999569
FILLER_59_216,VDD,Metal1,128.2400,246.9600,4.999568
FILLER_59_212,VDD,Metal1,126.9400,247.3925,4.999568
FILLER_59_209,VDD,Metal1,124.0400,246.9600,4.999568
FILLER_59_190,VDD,Metal1,114.6200,247.3925,4.999555
FILLER_59_183,VDD,Metal1,109.7600,246.9600,4.999555
FILLER_59_179,VDD,Metal1,108.4600,247.3925,4.999555
FILLER_59_171,VDD,Metal1,105.2265,247.5365,4.999535
FILLER_59_162,VDD,Metal1,97.7200,246.9600,4.999534
FILLER_59_158,VDD,Metal1,96.7000,247.3925,4.999534
FILLER_59_142,VDD,Metal1,91.3280,247.6520,4.999534
FILLER_59_138,VDD,Metal1,84.5600,246.9600,4.999537
FILLER_59_134,VDD,Metal1,83.2600,247.3925,4.999537
FILLER_58_681,VDD,Metal1,388.3600,246.9600,4.999543
FILLER_58_679,VDD,Metal1,387.5200,246.9600,4.999543
FILLER_58_675,VDD,Metal1,386.2200,246.5275,4.999543
FILLER_58_667,VDD,Metal1,382.9865,246.3830,4.999543
FILLER_58_661,VDD,Metal1,378.3800,246.5275,4.999543
FILLER_58_597,VDD,Metal1,359.6750,246.1455,4.999543
FILLER_58_591,VDD,Metal1,339.1800,246.5275,4.999543
FILLER_58_527,VDD,Metal1,320.4750,246.1455,4.999543
FILLER_58_523,VDD,Metal1,300.1600,246.9600,4.999534
FILLER_58_519,VDD,Metal1,298.8600,246.5275,4.999532
FILLER_58_447,VDD,Metal1,257.3200,246.9600,4.999532
FILLER_58_443,VDD,Metal1,256.3000,246.5275,4.999532
FILLER_58_435,VDD,Metal1,253.0665,246.3830,4.999532
FILLER_58_419,VDD,Metal1,246.4480,246.2680,4.999533
FILLER_58_387,VDD,Metal1,233.0755,246.1910,4.999535
FILLER_58_321,VDD,Metal1,187.0400,246.9600,4.999535
FILLER_58_317,VDD,Metal1,185.7400,246.5275,4.999535
FILLER_58_308,VDD,Metal1,179.7600,246.9600,4.999535
FILLER_58_304,VDD,Metal1,178.4600,246.5275,4.999583
FILLER_58_296,VDD,Metal1,175.2265,246.3830,4.999584
FILLER_58_275,VDD,Metal1,161.2800,246.9600,4.999575
FILLER_58_271,VDD,Metal1,159.9800,246.5275,4.999575
FILLER_58_263,VDD,Metal1,156.7465,246.3830,4.999575
FILLER_58_247,VDD,Metal1,150.1280,246.2680,4.999575
FILLER_58_244,VDD,Metal1,143.6400,246.9600,4.999574
FILLER_58_240,VDD,Metal1,142.6200,246.5275,4.999574
FILLER_58_232,VDD,Metal1,139.3865,246.3830,4.999574
FILLER_58_222,VDD,Metal1,132.5400,246.5275,4.999574
FILLER_58_214,VDD,Metal1,129.3065,246.3830,4.999569
FILLER_58_198,VDD,Metal1,122.6880,246.2680,4.999568
FILLER_58_186,VDD,Metal1,111.4400,246.9600,4.999555
FILLER_58_177,VDD,Metal1,106.1200,246.9600,4.999535
FILLER_58_174,VDD,Metal1,104.4400,246.9600,4.999535
FILLER_58_172,VDD,Metal1,103.6000,246.9600,4.999534
FILLER_58_140,VDD,Metal1,94.7555,246.1910,4.999534
FILLER_58_126,VDD,Metal1,77.5600,246.9600,4.999537
FILLER_58_122,VDD,Metal1,76.5400,246.5275,4.999537
FILLER_58_115,VDD,Metal1,71.6800,246.9600,4.999537
FILLER_58_107,VDD,Metal1,69.3865,246.3830,4.999537
FILLER_58_54,VDD,Metal1,37.2400,246.9600,4.999539
FILLER_58_52,VDD,Metal1,36.4000,246.9600,4.999539
FILLER_58_34,VDD,Metal1,26.0400,246.9600,4.999575
FILLER_58_32,VDD,Metal1,25.2000,246.9600,4.999578
FILLER_58_16,VDD,Metal1,15.9600,246.9600,4.999578
FILLER_58_14,VDD,Metal1,15.1200,246.9600,4.999578
FILLER_58_10,VDD,Metal1,13.8200,246.5275,4.999578
FILLER_58_2,VDD,Metal1,10.5865,246.3830,4.999578
FILLER_57_680,VDD,Metal1,388.0800,239.1200,4.999812
FILLER_57_664,VDD,Metal1,383.6480,239.8120,4.999812
FILLER_57_632,VDD,Metal1,370.2755,239.8885,4.999812
FILLER_57_629,VDD,Metal1,359.2400,239.1200,4.999812
FILLER_57_625,VDD,Metal1,358.2200,239.5525,4.999812
FILLER_57_609,VDD,Metal1,352.8480,239.8120,4.999812
FILLER_57_577,VDD,Metal1,339.4755,239.8885,4.999812
FILLER_57_572,VDD,Metal1,327.3200,239.1200,4.999658
FILLER_57_570,VDD,Metal1,326.4800,239.1200,4.999658
FILLER_57_562,VDD,Metal1,324.1865,239.6965,4.999610
FILLER_57_559,VDD,Metal1,320.0400,239.1200,4.999600
FILLER_57_557,VDD,Metal1,319.2000,239.1200,4.999599
FILLER_57_553,VDD,Metal1,317.9000,239.5525,4.999599
FILLER_57_537,VDD,Metal1,312.5280,239.8120,4.999599
FILLER_57_528,VDD,Metal1,302.6800,239.1200,4.999594
FILLER_57_524,VDD,Metal1,301.6600,239.5525,4.999593
FILLER_57_508,VDD,Metal1,296.2880,239.8120,4.999586
FILLER_57_500,VDD,Metal1,288.2200,239.5525,4.999586
FILLER_57_492,VDD,Metal1,284.9865,239.6965,4.999586
FILLER_57_484,VDD,Metal1,278.0400,239.1200,4.999582
FILLER_57_476,VDD,Metal1,274.7800,239.5525,4.999581
FILLER_57_468,VDD,Metal1,271.5465,239.6965,4.999576
FILLER_57_452,VDD,Metal1,264.9280,239.8120,4.999570
FILLER_57_442,VDD,Metal1,254.8000,239.1200,4.999550
FILLER_57_438,VDD,Metal1,253.5000,239.5525,4.999550
FILLER_57_422,VDD,Metal1,248.1280,239.8120,4.999550
FILLER_57_418,VDD,Metal1,241.3600,239.1200,4.999549
FILLER_57_410,VDD,Metal1,239.0665,239.6965,4.999549
FILLER_57_403,VDD,Metal1,232.6800,239.1200,4.999549
FILLER_57_401,VDD,Metal1,231.8400,239.1200,4.999549
FILLER_57_393,VDD,Metal1,229.5465,239.6965,4.999548
FILLER_57_358,VDD,Metal1,207.4800,239.1200,4.999481
FILLER_57_356,VDD,Metal1,206.6400,239.1200,4.999481
FILLER_57_352,VDD,Metal1,205.3400,239.5525,4.999481
FILLER_57_349,VDD,Metal1,202.4400,239.1200,4.999481
FILLER_57_317,VDD,Metal1,193.8755,239.8885,4.999481
FILLER_57_310,VDD,Metal1,180.8800,239.1200,4.999584
FILLER_57_306,VDD,Metal1,179.5800,239.5525,4.999585
FILLER_57_298,VDD,Metal1,176.3465,239.6965,4.999588
FILLER_57_282,VDD,Metal1,169.7280,239.8120,4.999585
FILLER_57_268,VDD,Metal1,158.3000,239.5525,4.999585
FILLER_57_260,VDD,Metal1,155.0665,239.6965,4.999585
FILLER_57_245,VDD,Metal1,144.2000,239.1200,4.999583
FILLER_57_229,VDD,Metal1,140.0480,239.8120,4.999583
FILLER_57_212,VDD,Metal1,128.1865,239.6965,4.999583
FILLER_57_208,VDD,Metal1,123.7600,239.1200,4.999583
FILLER_57_170,VDD,Metal1,103.4200,239.5525,4.999584
FILLER_57_154,VDD,Metal1,93.2400,239.1200,4.999584
FILLER_57_150,VDD,Metal1,92.2200,239.5525,4.999584
FILLER_57_142,VDD,Metal1,88.9865,239.6965,4.999584
FILLER_57_139,VDD,Metal1,84.8400,239.1200,4.999593
FILLER_57_137,VDD,Metal1,84.0000,239.1200,4.999594
FILLER_57_129,VDD,Metal1,81.7065,239.6965,4.999594
FILLER_57_87,VDD,Metal1,58.1865,239.6965,4.999594
FILLER_57_69,VDD,Metal1,45.6400,239.1200,4.999624
FILLER_57_61,VDD,Metal1,43.6265,239.6965,4.999645
FILLER_57_26,VDD,Metal1,21.5600,239.1200,4.999683
FILLER_57_22,VDD,Metal1,20.5400,239.5525,4.999683
FILLER_57_6,VDD,Metal1,10.3600,239.1200,4.999682
FILLER_57_2,VDD,Metal1,9.3400,239.5525,4.999682
FILLER_56_681,VDD,Metal1,388.3600,239.1200,4.999812
FILLER_56_679,VDD,Metal1,387.5200,239.1200,4.999812
FILLER_56_675,VDD,Metal1,386.2200,238.6875,4.999812
FILLER_56_667,VDD,Metal1,382.9865,238.5430,4.999812
FILLER_56_661,VDD,Metal1,378.3800,238.6875,4.999812
FILLER_56_597,VDD,Metal1,359.6750,238.3055,4.999812
FILLER_56_593,VDD,Metal1,339.3600,239.1200,4.999812
FILLER_56_589,VDD,Metal1,338.0600,238.6875,4.999812
FILLER_56_581,VDD,Metal1,334.8265,238.5430,4.999812
FILLER_56_565,VDD,Metal1,323.6800,239.1200,4.999610
FILLER_56_561,VDD,Metal1,322.3800,238.6875,4.999608
FILLER_56_523,VDD,Metal1,300.1600,239.1200,4.999587
FILLER_56_519,VDD,Metal1,298.8600,238.6875,4.999586
FILLER_56_476,VDD,Metal1,273.5600,239.1200,4.999576
FILLER_56_474,VDD,Metal1,272.7200,239.1200,4.999574
FILLER_56_466,VDD,Metal1,270.4265,238.5430,4.999574
FILLER_56_454,VDD,Metal1,261.2400,239.1200,4.999560
FILLER_56_452,VDD,Metal1,260.4000,239.1200,4.999560
FILLER_56_442,VDD,Metal1,254.8000,239.1200,4.999550
FILLER_56_438,VDD,Metal1,253.5000,238.6875,4.999550
FILLER_56_430,VDD,Metal1,250.2665,238.5430,4.999550
FILLER_56_395,VDD,Metal1,228.2000,239.1200,4.999544
FILLER_56_391,VDD,Metal1,227.1800,238.6875,4.999544
FILLER_56_321,VDD,Metal1,187.0400,239.1200,4.999481
FILLER_56_317,VDD,Metal1,185.7400,238.6875,4.999481
FILLER_56_313,VDD,Metal1,182.5600,239.1200,4.999492
FILLER_56_309,VDD,Metal1,181.2600,238.6875,4.999584
FILLER_56_241,VDD,Metal1,143.1800,238.6875,4.999583
FILLER_56_177,VDD,Metal1,124.4750,238.3055,4.999583
FILLER_56_139,VDD,Metal1,85.1200,239.1200,4.999593
FILLER_56_107,VDD,Metal1,76.2755,238.3510,4.999594
FILLER_56_103,VDD,Metal1,64.9600,239.1200,4.999594
FILLER_56_87,VDD,Metal1,60.5280,238.4280,4.999594
FILLER_56_71,VDD,Metal1,49.2265,238.5430,4.999609
FILLER_56_18,VDD,Metal1,17.0800,239.1200,4.999682
FILLER_56_2,VDD,Metal1,12.9280,238.4280,4.999682
FILLER_55_680,VDD,Metal1,388.0800,231.2800,4.999881
FILLER_55_664,VDD,Metal1,383.6480,231.9720,4.999881
FILLER_55_632,VDD,Metal1,370.2755,232.0485,4.999881
FILLER_55_629,VDD,Metal1,359.2400,231.2800,4.999881
FILLER_55_627,VDD,Metal1,358.4000,231.2800,4.999881
FILLER_55_619,VDD,Metal1,356.1065,231.8565,4.999881
FILLER_55_603,VDD,Metal1,349.4880,231.9720,4.999881
FILLER_55_556,VDD,Metal1,319.5800,231.7125,4.999876
FILLER_55_528,VDD,Metal1,302.9600,231.2800,4.999873
FILLER_55_524,VDD,Metal1,301.6600,231.7125,4.999873
FILLER_55_516,VDD,Metal1,298.4265,231.8565,4.999870
FILLER_55_500,VDD,Metal1,291.8080,231.9720,4.999867
FILLER_55_458,VDD,Metal1,272.8355,232.0485,4.999867
FILLER_55_434,VDD,Metal1,250.0400,231.2800,4.999855
FILLER_55_430,VDD,Metal1,249.0200,231.7125,4.999855
FILLER_55_422,VDD,Metal1,245.7865,231.8565,4.999854
FILLER_55_410,VDD,Metal1,236.6000,231.2800,4.999833
FILLER_55_402,VDD,Metal1,234.5865,231.8565,4.999833
FILLER_55_386,VDD,Metal1,227.9680,231.9720,4.999830
FILLER_55_376,VDD,Metal1,218.7800,231.7125,4.999824
FILLER_55_368,VDD,Metal1,215.5465,231.8565,4.999822
FILLER_55_352,VDD,Metal1,208.9280,231.9720,4.999810
FILLER_55_346,VDD,Metal1,201.9800,231.7125,4.999809
FILLER_55_321,VDD,Metal1,187.0400,231.2800,4.999808
FILLER_55_317,VDD,Metal1,185.7400,231.7125,4.999808
FILLER_55_309,VDD,Metal1,182.5065,231.8565,4.999808
FILLER_55_289,VDD,Metal1,168.8400,231.2800,4.999803
FILLER_55_276,VDD,Metal1,162.7800,231.7125,4.999801
FILLER_55_212,VDD,Metal1,144.0750,232.0940,4.999801
FILLER_55_206,VDD,Metal1,123.5800,231.7125,4.999796
FILLER_55_142,VDD,Metal1,104.8750,232.0940,4.999796
FILLER_55_138,VDD,Metal1,84.5600,231.2800,4.999786
FILLER_55_106,VDD,Metal1,75.7155,232.0485,4.999786
FILLER_55_94,VDD,Metal1,60.8600,231.7125,4.999775
FILLER_55_84,VDD,Metal1,54.3200,231.2800,4.999775
FILLER_55_80,VDD,Metal1,53.0200,231.7125,4.999775
FILLER_55_72,VDD,Metal1,49.7865,231.8565,4.999775
FILLER_55_60,VDD,Metal1,40.8800,231.2800,4.999775
FILLER_55_56,VDD,Metal1,39.5800,231.7125,4.999775
FILLER_55_18,VDD,Metal1,18.3000,231.7125,4.999775
FILLER_55_2,VDD,Metal1,12.9280,231.9720,4.999775
FILLER_54_681,VDD,Metal1,388.3600,231.2800,4.999881
FILLER_54_679,VDD,Metal1,387.5200,231.2800,4.999881
FILLER_54_675,VDD,Metal1,386.2200,230.8475,4.999881
FILLER_54_667,VDD,Metal1,382.9865,230.7030,4.999881
FILLER_54_661,VDD,Metal1,378.3800,230.8475,4.999881
FILLER_54_597,VDD,Metal1,359.6750,230.4655,4.999881
FILLER_54_594,VDD,Metal1,339.6400,231.2800,4.999881
FILLER_54_590,VDD,Metal1,338.6200,230.8475,4.999881
FILLER_54_582,VDD,Metal1,335.3865,230.7030,4.999881
FILLER_54_565,VDD,Metal1,323.4000,231.2800,4.999879
FILLER_54_563,VDD,Metal1,322.5600,231.2800,4.999876
FILLER_54_551,VDD,Metal1,315.8400,231.2800,4.999875
FILLER_54_540,VDD,Metal1,310.6200,230.8475,4.999874
FILLER_54_531,VDD,Metal1,304.3600,231.2800,4.999874
FILLER_54_527,VDD,Metal1,303.3400,230.8475,4.999873
FILLER_54_524,VDD,Metal1,300.4400,231.2800,4.999870
FILLER_54_520,VDD,Metal1,299.4200,230.8475,4.999870
FILLER_54_485,VDD,Metal1,278.6000,231.2800,4.999867
FILLER_54_483,VDD,Metal1,277.7600,231.2800,4.999867
FILLER_54_467,VDD,Metal1,273.3280,230.5880,4.999867
FILLER_54_444,VDD,Metal1,255.6400,231.2800,4.999859
FILLER_54_436,VDD,Metal1,253.6265,230.7030,4.999859
FILLER_54_431,VDD,Metal1,248.3600,231.2800,4.999855
FILLER_54_423,VDD,Metal1,246.3465,230.7030,4.999855
FILLER_54_411,VDD,Metal1,237.4400,231.2800,4.999833
FILLER_54_403,VDD,Metal1,235.1465,230.7030,4.999833
FILLER_54_387,VDD,Metal1,228.5280,230.5880,4.999830
FILLER_54_372,VDD,Metal1,215.3200,231.2800,4.999822
FILLER_54_362,VDD,Metal1,209.7200,231.2800,4.999810
FILLER_54_321,VDD,Metal1,187.0400,231.2800,4.999808
FILLER_54_317,VDD,Metal1,185.7400,230.8475,4.999808
FILLER_54_314,VDD,Metal1,182.8400,231.2800,4.999807
FILLER_54_306,VDD,Metal1,180.8265,230.7030,4.999807
FILLER_54_296,VDD,Metal1,172.7600,231.2800,4.999803
FILLER_54_294,VDD,Metal1,171.9200,231.2800,4.999803
FILLER_54_290,VDD,Metal1,170.6200,230.8475,4.999803
FILLER_54_255,VDD,Metal1,149.8000,231.2800,4.999801
FILLER_54_247,VDD,Metal1,147.7865,230.7030,4.999801
FILLER_54_177,VDD,Metal1,115.4755,230.5110,4.999796
FILLER_54_166,VDD,Metal1,99.9600,231.2800,4.999796
FILLER_54_164,VDD,Metal1,99.1200,231.2800,4.999796
FILLER_54_156,VDD,Metal1,96.8265,230.7030,4.999796
FILLER_54_140,VDD,Metal1,90.2080,230.5880,4.999795
FILLER_54_125,VDD,Metal1,77.2800,231.2800,4.999786
FILLER_54_119,VDD,Metal1,73.6400,231.2800,4.999786
FILLER_54_115,VDD,Metal1,72.6200,230.8475,4.999786
FILLER_54_107,VDD,Metal1,69.3865,230.7030,4.999786
FILLER_54_103,VDD,Metal1,64.9600,231.2800,4.999777
FILLER_54_99,VDD,Metal1,63.6600,230.8475,4.999777
FILLER_54_18,VDD,Metal1,17.3600,231.2800,4.999775
FILLER_54_2,VDD,Metal1,12.9280,230.5880,4.999775
FILLER_53_680,VDD,Metal1,388.0800,223.4400,4.999901
FILLER_53_664,VDD,Metal1,383.6480,224.1320,4.999901
FILLER_53_632,VDD,Metal1,370.2755,224.2085,4.999901
FILLER_53_628,VDD,Metal1,358.9600,223.4400,4.999901
FILLER_53_624,VDD,Metal1,357.6600,223.8725,4.999901
FILLER_53_608,VDD,Metal1,352.2880,224.1320,4.999901
FILLER_53_570,VDD,Metal1,327.4200,223.8725,4.999901
FILLER_53_562,VDD,Metal1,324.1865,224.0165,4.999901
FILLER_53_558,VDD,Metal1,319.7600,223.4400,4.999901
FILLER_53_554,VDD,Metal1,318.4600,223.8725,4.999901
FILLER_53_538,VDD,Metal1,313.0880,224.1320,4.999901
FILLER_53_506,VDD,Metal1,299.7155,224.2085,4.999901
FILLER_53_492,VDD,Metal1,282.5200,223.4400,4.999892
FILLER_53_489,VDD,Metal1,280.8400,223.4400,4.999892
FILLER_53_457,VDD,Metal1,272.2755,224.2085,4.999892
FILLER_53_451,VDD,Metal1,259.8400,223.4400,4.999880
FILLER_53_447,VDD,Metal1,258.5400,223.8725,4.999880
FILLER_53_409,VDD,Metal1,236.0400,223.4400,4.999862
FILLER_53_405,VDD,Metal1,235.0200,223.8725,4.999861
FILLER_53_397,VDD,Metal1,231.7865,224.0165,4.999860
FILLER_53_381,VDD,Metal1,225.1680,224.1320,4.999859
FILLER_53_370,VDD,Metal1,214.2000,223.4400,4.999858
FILLER_53_368,VDD,Metal1,213.3600,223.4400,4.999858
FILLER_53_348,VDD,Metal1,202.1600,223.4400,4.999849
FILLER_53_344,VDD,Metal1,200.8600,223.8725,4.999849
FILLER_53_336,VDD,Metal1,197.6265,224.0165,4.999848
FILLER_53_298,VDD,Metal1,175.1000,223.8725,4.999845
FILLER_53_282,VDD,Metal1,169.7280,224.1320,4.999842
FILLER_53_276,VDD,Metal1,162.7800,223.8725,4.999833
FILLER_53_268,VDD,Metal1,159.5465,224.0165,4.999833
FILLER_53_216,VDD,Metal1,127.9600,223.4400,4.999776
FILLER_53_212,VDD,Metal1,126.9400,223.8725,4.999776
FILLER_53_206,VDD,Metal1,123.5800,223.8725,4.999769
FILLER_53_177,VDD,Metal1,110.9280,224.1320,4.999754
FILLER_53_155,VDD,Metal1,93.8000,223.4400,4.999680
FILLER_53_147,VDD,Metal1,91.7865,224.0165,4.999680
FILLER_53_76,VDD,Metal1,49.8400,223.4400,4.999660
FILLER_53_72,VDD,Metal1,48.5400,223.8725,4.999660
FILLER_52_681,VDD,Metal1,388.3600,223.4400,4.999901
FILLER_52_679,VDD,Metal1,387.5200,223.4400,4.999901
FILLER_52_675,VDD,Metal1,386.2200,223.0075,4.999901
FILLER_52_667,VDD,Metal1,382.9865,222.8630,4.999901
FILLER_52_661,VDD,Metal1,378.3800,223.0075,4.999901
FILLER_52_597,VDD,Metal1,359.6750,222.6255,4.999901
FILLER_52_591,VDD,Metal1,339.1800,223.0075,4.999901
FILLER_52_527,VDD,Metal1,320.4750,222.6255,4.999901
FILLER_52_524,VDD,Metal1,300.4400,223.4400,4.999901
FILLER_52_522,VDD,Metal1,299.6000,223.4400,4.999901
FILLER_52_514,VDD,Metal1,297.3065,222.8630,4.999901
FILLER_52_498,VDD,Metal1,290.6880,222.7480,4.999901
FILLER_52_491,VDD,Metal1,282.2400,223.4400,4.999892
