Instance,Terminal,Layer,X location,Y location,Voltage
PHY_EDGE_ROW_63_Left_160,VSS,Metal1,7.2730,266.0900,0.000478
PHY_EDGE_ROW_62_Left_159,VSS,Metal1,7.2730,259.1900,0.000302
PHY_EDGE_ROW_61_Left_158,VSS,Metal1,7.2730,258.2500,0.000302
PHY_EDGE_ROW_60_Left_157,VSS,Metal1,7.2730,251.3500,0.000298
PHY_EDGE_ROW_59_Left_156,VSS,Metal1,7.2730,250.4100,0.000298
PHY_EDGE_ROW_58_Left_155,VSS,Metal1,7.2730,243.5100,0.000299
PHY_EDGE_ROW_57_Left_154,VSS,Metal1,7.2730,242.5700,0.000299
PHY_EDGE_ROW_56_Left_153,VSS,Metal1,7.2730,235.6700,0.000369
PHY_EDGE_ROW_55_Left_152,VSS,Metal1,7.2730,234.7300,0.000369
PHY_EDGE_ROW_54_Left_151,VSS,Metal1,7.2730,227.8300,0.000191
PHY_EDGE_ROW_53_Left_150,VSS,Metal1,7.2730,226.8900,0.000191
PHY_EDGE_ROW_52_Left_149,VSS,Metal1,7.2730,219.9900,0.000185
PHY_EDGE_ROW_51_Left_148,VSS,Metal1,7.2730,219.0500,0.000185
PHY_EDGE_ROW_50_Left_147,VSS,Metal1,7.2730,212.1500,0.000231
PHY_EDGE_ROW_49_Left_146,VSS,Metal1,7.2730,211.2100,0.000231
PHY_EDGE_ROW_48_Left_145,VSS,Metal1,7.2730,204.3100,0.000381
PHY_EDGE_ROW_47_Left_144,VSS,Metal1,7.2730,203.3700,0.000381
PHY_EDGE_ROW_46_Left_143,VSS,Metal1,7.2730,196.4700,0.000212
PHY_EDGE_ROW_45_Left_142,VSS,Metal1,7.2730,195.5300,0.000212
PHY_EDGE_ROW_44_Left_141,VSS,Metal1,7.2730,188.6300,0.000392
PHY_EDGE_ROW_43_Left_140,VSS,Metal1,7.2730,187.6900,0.000392
PHY_EDGE_ROW_42_Left_139,VSS,Metal1,7.2730,180.7900,0.000317
PHY_EDGE_ROW_41_Left_138,VSS,Metal1,7.2730,179.8500,0.000317
PHY_EDGE_ROW_40_Left_137,VSS,Metal1,7.2730,172.9500,0.000511
PHY_EDGE_ROW_39_Left_136,VSS,Metal1,7.2730,172.0100,0.000511
PHY_EDGE_ROW_38_Left_135,VSS,Metal1,7.2730,165.1100,0.000444
PHY_EDGE_ROW_37_Left_134,VSS,Metal1,7.2730,164.1700,0.000444
PHY_EDGE_ROW_36_Left_133,VSS,Metal1,7.2730,157.2700,0.000278
PHY_EDGE_ROW_35_Left_132,VSS,Metal1,7.2730,156.3300,0.000278
PHY_EDGE_ROW_34_Left_131,VSS,Metal1,7.2730,149.4300,0.000288
PHY_EDGE_ROW_33_Left_130,VSS,Metal1,7.2730,148.4900,0.000288
PHY_EDGE_ROW_32_Left_129,VSS,Metal1,7.2730,141.5900,0.000209
PHY_EDGE_ROW_31_Left_128,VSS,Metal1,7.2730,140.6500,0.000209
PHY_EDGE_ROW_30_Left_127,VSS,Metal1,7.2730,133.7500,0.000069
PHY_EDGE_ROW_29_Left_126,VSS,Metal1,7.2730,132.8100,0.000069
PHY_EDGE_ROW_28_Left_125,VSS,Metal1,7.2730,125.9100,0.000267
PHY_EDGE_ROW_27_Left_124,VSS,Metal1,7.2730,124.9700,0.000267
PHY_EDGE_ROW_26_Left_123,VSS,Metal1,7.2730,118.0700,0.000364
PHY_EDGE_ROW_25_Left_122,VSS,Metal1,7.2730,117.1300,0.000364
PHY_EDGE_ROW_24_Left_121,VSS,Metal1,7.2730,110.2300,0.000231
PHY_EDGE_ROW_23_Left_120,VSS,Metal1,7.2730,109.2900,0.000231
PHY_EDGE_ROW_22_Left_119,VSS,Metal1,7.2730,102.3900,0.000349
PHY_EDGE_ROW_21_Left_118,VSS,Metal1,7.2730,101.4500,0.000349
PHY_EDGE_ROW_20_Left_117,VSS,Metal1,7.2730,94.5500,0.000168
PHY_EDGE_ROW_19_Left_116,VSS,Metal1,7.2730,93.6100,0.000168
PHY_EDGE_ROW_18_Left_115,VSS,Metal1,7.2730,86.7100,0.000241
PHY_EDGE_ROW_17_Left_114,VSS,Metal1,7.2730,85.7700,0.000241
PHY_EDGE_ROW_16_Left_113,VSS,Metal1,7.2730,78.8700,0.000223
PHY_EDGE_ROW_15_Left_112,VSS,Metal1,7.2730,77.9300,0.000223
PHY_EDGE_ROW_14_Left_111,VSS,Metal1,7.2730,71.0300,0.000239
PHY_EDGE_ROW_13_Left_110,VSS,Metal1,7.2730,70.0900,0.000239
PHY_EDGE_ROW_12_Left_109,VSS,Metal1,7.2730,63.1900,0.000521
PHY_EDGE_ROW_11_Left_108,VSS,Metal1,7.2730,62.2500,0.000521
PHY_EDGE_ROW_10_Left_107,VSS,Metal1,7.2730,55.3500,0.000376
PHY_EDGE_ROW_9_Left_106,VSS,Metal1,7.2730,54.4100,0.000376
PHY_EDGE_ROW_8_Left_105,VSS,Metal1,7.2730,47.5100,0.000354
PHY_EDGE_ROW_7_Left_104,VSS,Metal1,7.2730,46.5700,0.000354
PHY_EDGE_ROW_6_Left_103,VSS,Metal1,7.2730,39.6700,0.000306
PHY_EDGE_ROW_5_Left_102,VSS,Metal1,7.2730,38.7300,0.000306
PHY_EDGE_ROW_4_Left_101,VSS,Metal1,7.2730,31.8300,0.000276
PHY_EDGE_ROW_3_Left_100,VSS,Metal1,7.2730,30.8900,0.000276
PHY_EDGE_ROW_2_Left_99,VSS,Metal1,7.2730,23.9900,0.000210
PHY_EDGE_ROW_1_Left_98,VSS,Metal1,7.2730,23.0500,0.000210
PHY_EDGE_ROW_0_Left_97,VSS,Metal1,7.2730,16.1500,0.000173
PHY_EDGE_ROW_96_Right_96,VSS,Metal1,389.2065,392.4700,0.000016
PHY_EDGE_ROW_95_Right_95,VSS,Metal1,389.2065,391.5300,0.000016
PHY_EDGE_ROW_94_Right_94,VSS,Metal1,389.2065,384.6300,0.000062
PHY_EDGE_ROW_93_Right_93,VSS,Metal1,389.2065,383.6900,0.000062
PHY_EDGE_ROW_92_Right_92,VSS,Metal1,389.2065,376.7900,0.000066
PHY_EDGE_ROW_91_Right_91,VSS,Metal1,389.2065,375.8500,0.000066
PHY_EDGE_ROW_90_Right_90,VSS,Metal1,389.2065,368.9500,0.000025
PHY_EDGE_ROW_89_Right_89,VSS,Metal1,389.2065,368.0100,0.000025
PHY_EDGE_ROW_88_Right_88,VSS,Metal1,389.2065,361.1100,0.000121
PHY_EDGE_ROW_87_Right_87,VSS,Metal1,389.2065,360.1700,0.000121
PHY_EDGE_ROW_86_Right_86,VSS,Metal1,389.2065,353.2700,0.000273
PHY_EDGE_ROW_85_Right_85,VSS,Metal1,389.2065,352.3300,0.000273
PHY_EDGE_ROW_84_Right_84,VSS,Metal1,389.2065,345.4300,0.000308
PHY_EDGE_ROW_83_Right_83,VSS,Metal1,389.2065,344.4900,0.000308
PHY_EDGE_ROW_82_Right_82,VSS,Metal1,389.2065,337.5900,0.000225
PHY_EDGE_ROW_81_Right_81,VSS,Metal1,389.2065,336.6500,0.000225
PHY_EDGE_ROW_80_Right_80,VSS,Metal1,389.2065,329.7500,0.000256
PHY_EDGE_ROW_79_Right_79,VSS,Metal1,389.2065,328.8100,0.000256
PHY_EDGE_ROW_78_Right_78,VSS,Metal1,389.2065,321.9100,0.000351
PHY_EDGE_ROW_77_Right_77,VSS,Metal1,389.2065,320.9700,0.000351
PHY_EDGE_ROW_76_Right_76,VSS,Metal1,389.2065,314.0700,0.000124
PHY_EDGE_ROW_75_Right_75,VSS,Metal1,389.2065,313.1300,0.000124
PHY_EDGE_ROW_74_Right_74,VSS,Metal1,389.2065,306.2300,0.000128
PHY_EDGE_ROW_73_Right_73,VSS,Metal1,389.2065,305.2900,0.000128
PHY_EDGE_ROW_72_Right_72,VSS,Metal1,389.2065,298.3900,0.000292
PHY_EDGE_ROW_71_Right_71,VSS,Metal1,389.2065,297.4500,0.000292
PHY_EDGE_ROW_70_Right_70,VSS,Metal1,389.2065,290.5500,0.000128
PHY_EDGE_ROW_69_Right_69,VSS,Metal1,389.2065,289.6100,0.000128
PHY_EDGE_ROW_68_Right_68,VSS,Metal1,389.2065,282.7100,0.000122
PHY_EDGE_ROW_67_Right_67,VSS,Metal1,389.2065,281.7700,0.000122
PHY_EDGE_ROW_66_Right_66,VSS,Metal1,389.2065,274.8700,0.000160
PHY_EDGE_ROW_65_Right_65,VSS,Metal1,389.2065,273.9300,0.000160
PHY_EDGE_ROW_64_Right_64,VSS,Metal1,389.2065,267.0300,0.000413
PHY_EDGE_ROW_63_Right_63,VSS,Metal1,389.2065,266.0900,0.000413
PHY_EDGE_ROW_62_Right_62,VSS,Metal1,389.2065,259.1900,0.000229
PHY_EDGE_ROW_61_Right_61,VSS,Metal1,389.2065,258.2500,0.000229
PHY_EDGE_ROW_60_Right_60,VSS,Metal1,389.2065,251.3500,0.000275
PHY_EDGE_ROW_59_Right_59,VSS,Metal1,389.2065,250.4100,0.000275
PHY_EDGE_ROW_58_Right_58,VSS,Metal1,389.2065,243.5100,0.000305
PHY_EDGE_ROW_57_Right_57,VSS,Metal1,389.2065,242.5700,0.000305
PHY_EDGE_ROW_56_Right_56,VSS,Metal1,389.2065,235.6700,0.000293
PHY_EDGE_ROW_55_Right_55,VSS,Metal1,389.2065,234.7300,0.000293
PHY_EDGE_ROW_54_Right_54,VSS,Metal1,389.2065,227.8300,0.000142
PHY_EDGE_ROW_53_Right_53,VSS,Metal1,389.2065,226.8900,0.000142
PHY_EDGE_ROW_52_Right_52,VSS,Metal1,389.2065,219.9900,0.000114
PHY_EDGE_ROW_51_Right_51,VSS,Metal1,389.2065,219.0500,0.000114
PHY_EDGE_ROW_50_Right_50,VSS,Metal1,389.2065,212.1500,0.000200
PHY_EDGE_ROW_49_Right_49,VSS,Metal1,389.2065,211.2100,0.000200
PHY_EDGE_ROW_48_Right_48,VSS,Metal1,389.2065,204.3100,0.000275
PHY_EDGE_ROW_47_Right_47,VSS,Metal1,389.2065,203.3700,0.000275
PHY_EDGE_ROW_46_Right_46,VSS,Metal1,389.2065,196.4700,0.000161
PHY_EDGE_ROW_45_Right_45,VSS,Metal1,389.2065,195.5300,0.000161
PHY_EDGE_ROW_44_Right_44,VSS,Metal1,389.2065,188.6300,0.000456
PHY_EDGE_ROW_43_Right_43,VSS,Metal1,389.2065,187.6900,0.000456
PHY_EDGE_ROW_42_Right_42,VSS,Metal1,389.2065,180.7900,0.000256
PHY_EDGE_ROW_41_Right_41,VSS,Metal1,389.2065,179.8500,0.000256
PHY_EDGE_ROW_40_Right_40,VSS,Metal1,389.2065,172.9500,0.000468
PHY_EDGE_ROW_39_Right_39,VSS,Metal1,389.2065,172.0100,0.000468
PHY_EDGE_ROW_38_Right_38,VSS,Metal1,389.2065,165.1100,0.000308
PHY_EDGE_ROW_37_Right_37,VSS,Metal1,389.2065,164.1700,0.000308
PHY_EDGE_ROW_36_Right_36,VSS,Metal1,389.2065,157.2700,0.000363
PHY_EDGE_ROW_35_Right_35,VSS,Metal1,389.2065,156.3300,0.000363
PHY_EDGE_ROW_34_Right_34,VSS,Metal1,389.2065,149.4300,0.000348
PHY_EDGE_ROW_33_Right_33,VSS,Metal1,389.2065,148.4900,0.000348
PHY_EDGE_ROW_32_Right_32,VSS,Metal1,389.2065,141.5900,0.000225
PHY_EDGE_ROW_31_Right_31,VSS,Metal1,389.2065,140.6500,0.000225
PHY_EDGE_ROW_30_Right_30,VSS,Metal1,389.2065,133.7500,0.000087
PHY_EDGE_ROW_29_Right_29,VSS,Metal1,389.2065,132.8100,0.000087
PHY_EDGE_ROW_28_Right_28,VSS,Metal1,389.2065,125.9100,0.000283
PHY_EDGE_ROW_27_Right_27,VSS,Metal1,389.2065,124.9700,0.000283
PHY_EDGE_ROW_26_Right_26,VSS,Metal1,389.2065,118.0700,0.000444
PHY_EDGE_ROW_25_Right_25,VSS,Metal1,389.2065,117.1300,0.000444
PHY_EDGE_ROW_24_Right_24,VSS,Metal1,389.2065,110.2300,0.000346
PHY_EDGE_ROW_23_Right_23,VSS,Metal1,389.2065,109.2900,0.000346
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,389.2065,102.3900,0.000418
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,389.2065,101.4500,0.000418
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,389.2065,94.5500,0.000164
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,389.2065,93.6100,0.000164
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,389.2065,86.7100,0.000340
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,389.2065,85.7700,0.000340
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,389.2065,78.8700,0.000123
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,389.2065,77.9300,0.000123
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,389.2065,71.0300,0.000117
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,389.2065,70.0900,0.000117
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,389.2065,63.1900,0.000434
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,389.2065,62.2500,0.000434
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,389.2065,55.3500,0.000415
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,389.2065,54.4100,0.000415
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,389.2065,47.5100,0.000265
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,389.2065,46.5700,0.000265
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,389.2065,39.6700,0.000232
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,389.2065,38.7300,0.000232
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,389.2065,31.8300,0.000221
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,389.2065,30.8900,0.000221
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,389.2065,23.9900,0.000175
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,389.2065,23.0500,0.000175
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,389.2065,16.1500,0.000034
_2108_,VSS,Metal1,242.0620,71.1050,0.000244
_2107_,VSS,Metal1,232.5420,63.2650,0.000479
_2106_,VSS,Metal1,240.9420,78.9450,0.000181
_2105_,VSS,Metal1,217.1375,38.6545,0.000326
_2104_,VSS,Metal1,248.4975,55.4250,0.000654
_2103_,VSS,Metal1,223.0220,46.4945,0.000323
_2102_,VSS,Metal1,252.4175,180.8650,0.000329
_2101_,VSS,Metal1,233.1020,165.1850,0.000401
_2100_,VSS,Metal1,248.7820,173.0250,0.000585
_2099_,VSS,Metal1,212.9420,171.9345,0.000596
_2098_,VSS,Metal1,203.4220,173.0250,0.000596
_2097_,VSS,Metal1,219.6620,164.0945,0.000400
_2096_,VSS,Metal1,235.0575,133.8250,0.000078
_2095_,VSS,Metal1,216.8620,132.7345,0.000076
_2094_,VSS,Metal1,232.5420,141.6650,0.000263
_2093_,VSS,Metal1,192.7820,140.5745,0.000259
_2092_,VSS,Metal1,183.5375,148.4145,0.000298
_2091_,VSS,Metal1,204.5420,141.6650,0.000260
_2090_,VSS,Metal1,344.5420,336.5745,0.000225
_2089_,VSS,Metal1,322.7020,353.3450,0.000273
_2088_,VSS,Metal1,321.5820,345.5050,0.000308
_2087_,VSS,Metal1,325.7775,321.9850,0.000351
_2086_,VSS,Metal1,319.0575,298.4650,0.000309
_2085_,VSS,Metal1,346.2220,313.0545,0.000124
_2084_,VSS,Metal1,354.6220,306.3050,0.000128
_2083_,VSS,Metal1,350.1420,298.4650,0.000292
_2082_,VSS,Metal1,346.4975,289.5345,0.000128
_2081_,VSS,Metal1,338.0975,273.8545,0.000160
_2080_,VSS,Metal1,320.4620,274.9450,0.000163
_2079_,VSS,Metal1,324.6575,259.2650,0.000229
_2078_,VSS,Metal1,311.2175,250.3345,0.000275
_2077_,VSS,Metal1,294.7020,258.1745,0.000260
_2076_,VSS,Metal1,261.1020,273.8545,0.000228
_2075_,VSS,Metal1,259.4220,266.0145,0.000569
_2074_,VSS,Metal1,274.5420,251.4250,0.000280
_2073_,VSS,Metal1,250.9925,196.5425,0.000233
_2072_,VSS,Metal1,244.2725,251.4225,0.000280
_2071_,VSS,Metal1,221.3125,250.3370,0.000279
_2070_,VSS,Metal1,251.5820,141.6650,0.000258
_2069_,VSS,Metal1,252.1420,124.8945,0.000360
_2068_,VSS,Metal1,246.2575,118.1450,0.000425
_2067_,VSS,Metal1,268.9125,46.4970,0.000284
_2066_,VSS,Metal1,322.1125,47.5825,0.000265
_2065_,VSS,Metal1,323.2620,39.7450,0.000235
_2064_,VSS,Metal1,310.9420,24.0650,0.000185
_2063_,VSS,Metal1,286.8325,39.7425,0.000269
_2062_,VSS,Metal1,337.2325,46.4970,0.000265
_2061_,VSS,Metal1,338.0975,38.6545,0.000232
_2060_,VSS,Metal1,330.8175,24.0650,0.000175
_2059_,VSS,Metal1,193.3420,337.6650,0.000307
_2058_,VSS,Metal1,212.9420,328.7345,0.000420
_2057_,VSS,Metal1,217.1375,305.2145,0.000189
_2056_,VSS,Metal1,209.5820,282.7850,0.000164
_2055_,VSS,Metal1,242.0620,282.7850,0.000152
_2054_,VSS,Metal1,242.0620,267.1050,0.000565
_2053_,VSS,Metal1,226.9420,273.8545,0.000230
_2052_,VSS,Metal1,212.9420,266.0145,0.000530
_2051_,VSS,Metal1,193.3420,267.1050,0.000505
_2050_,VSS,Metal1,173.7420,266.0145,0.000487
_2049_,VSS,Metal1,174.8620,289.5345,0.000214
_2048_,VSS,Metal1,183.2620,313.0545,0.000153
_2047_,VSS,Metal1,179.0575,336.5745,0.000305
_2046_,VSS,Metal1,160.8620,321.9850,0.000291
_2045_,VSS,Metal1,140.7020,328.7345,0.000395
_2044_,VSS,Metal1,144.6220,336.5745,0.000356
_2043_,VSS,Metal1,186.6220,250.3345,0.000279
_2042_,VSS,Metal1,76.0175,171.9345,0.000588
_2041_,VSS,Metal1,73.5020,187.6145,0.000430
_2040_,VSS,Metal1,67.6175,195.4545,0.000241
_2039_,VSS,Metal1,123.3125,165.1825,0.000458
_2038_,VSS,Metal1,119.9525,173.0225,0.000616
_2037_,VSS,Metal1,114.3820,187.6145,0.000435
_2036_,VSS,Metal1,120.5420,157.3450,0.000314
_2035_,VSS,Metal1,142.3525,164.0970,0.000428
_2034_,VSS,Metal1,141.7925,179.7770,0.000335
_2033_,VSS,Metal1,133.9820,180.8650,0.000335
_2032_,VSS,Metal1,137.9020,156.2545,0.000313
_2031_,VSS,Metal1,185.2175,46.4945,0.000325
_2030_,VSS,Metal1,245.4220,86.7850,0.000355
_2029_,VSS,Metal1,173.7420,54.3345,0.000492
_2028_,VSS,Metal1,212.3820,24.0650,0.000213
_2027_,VSS,Metal1,197.8220,31.9050,0.000347
_2026_,VSS,Metal1,252.9775,117.0545,0.000425
_2025_,VSS,Metal1,216.3020,148.4145,0.000317
_2024_,VSS,Metal1,243.7420,157.3450,0.000403
_2023_,VSS,Metal1,195.0220,157.3450,0.000327
_2022_,VSS,Metal1,193.6175,187.6145,0.000406
_2021_,VSS,Metal1,186.6220,164.0945,0.000382
_2020_,VSS,Metal1,172.6220,165.1850,0.000382
_2019_,VSS,Metal1,211.8220,188.7050,0.000419
_2018_,VSS,Metal1,192.7820,156.2545,0.000327
_2017_,VSS,Metal1,173.7420,156.2545,0.000308
_2016_,VSS,Metal1,231.9820,195.4545,0.000238
_2015_,VSS,Metal1,232.5420,180.8650,0.000333
_2014_,VSS,Metal1,161.9820,345.5050,0.000291
_2013_,VSS,Metal1,281.8220,361.1850,0.000125
_2012_,VSS,Metal1,212.3820,353.3450,0.000348
_2011_,VSS,Metal1,193.3420,353.3450,0.000329
_2010_,VSS,Metal1,255.5020,297.3745,0.000355
_2009_,VSS,Metal1,252.7020,320.8945,0.000360
_2008_,VSS,Metal1,232.8175,344.4145,0.000335
_2007_,VSS,Metal1,307.2975,360.0945,0.000121
_2006_,VSS,Metal1,164.2220,306.3050,0.000219
_2005_,VSS,Metal1,237.5820,314.1450,0.000161
_2004_,VSS,Metal1,272.8620,353.3450,0.000339
_2003_,VSS,Metal1,257.7420,336.5745,0.000329
_2002_,VSS,Metal1,185.5020,360.0945,0.000089
_2001_,VSS,Metal1,167.5820,353.3450,0.000300
_2000_,VSS,Metal1,296.9420,352.2545,0.000314
_1999_,VSS,Metal1,238.7020,329.8250,0.000424
_1998_,VSS,Metal1,221.3420,203.2945,0.000481
_1997_,VSS,Metal1,165.0575,180.8650,0.000334
_1996_,VSS,Metal1,159.1820,243.5850,0.000315
_1995_,VSS,Metal1,216.8620,242.4945,0.000352
_1994_,VSS,Metal1,207.9020,212.2250,0.000342
_1993_,VSS,Metal1,196.7020,227.9050,0.000237
_1992_,VSS,Metal1,135.0725,266.0170,0.000491
_1991_,VSS,Metal1,139.8875,250.3370,0.000299
_1990_,VSS,Metal1,130.5925,274.9425,0.000324
_1989_,VSS,Metal1,135.9675,305.2170,0.000231
_1988_,VSS,Metal1,147.9525,297.3770,0.000365
_1987_,VSS,Metal1,152.9925,289.5370,0.000250
_1986_,VSS,Metal1,149.6325,273.8570,0.000278
_1985_,VSS,Metal1,159.7125,251.4225,0.000291
_1984_,VSS,Metal1,202.5775,196.5450,0.000231
_1983_,VSS,Metal1,185.7775,226.8145,0.000238
_1982_,VSS,Metal1,173.7420,187.6145,0.000398
_1981_,VSS,Metal1,287.9820,227.9050,0.000183
_1980_,VSS,Metal1,337.2620,226.8145,0.000142
_1979_,VSS,Metal1,334.4620,234.6545,0.000293
_1978_,VSS,Metal1,310.9420,235.7450,0.000318
_1977_,VSS,Metal1,277.3125,180.8625,0.000329
_1976_,VSS,Metal1,285.1525,196.5425,0.000215
_1975_,VSS,Metal1,304.1925,211.1370,0.000203
_1974_,VSS,Metal1,316.5125,212.2225,0.000201
_1973_,VSS,Metal1,331.9675,211.1370,0.000200
_1972_,VSS,Metal1,346.7525,203.2970,0.000275
_1971_,VSS,Metal1,346.1925,195.4570,0.000160
_1970_,VSS,Metal1,318.1925,180.8625,0.000312
_1969_,VSS,Metal1,231.9820,218.9745,0.000180
_1968_,VSS,Metal1,250.7375,204.3850,0.000417
_1967_,VSS,Metal1,237.5820,235.7450,0.000482
_1966_,VSS,Metal1,287.4220,235.7450,0.000411
_1965_,VSS,Metal1,243.4575,47.5850,0.000295
_1964_,VSS,Metal1,234.7820,24.0650,0.000209
_1963_,VSS,Metal1,350.1420,141.6650,0.000221
_1962_,VSS,Metal1,355.7420,86.7850,0.000339
_1961_,VSS,Metal1,354.6220,110.3050,0.000342
_1960_,VSS,Metal1,350.1420,149.5050,0.000345
_1959_,VSS,Metal1,349.5820,132.7345,0.000085
_1958_,VSS,Metal1,350.1420,102.4650,0.000412
_1957_,VSS,Metal1,238.9775,94.6250,0.000167
_1956_,VSS,Metal1,181.0220,101.3745,0.000357
_1955_,VSS,Metal1,185.5020,117.0545,0.000374
_1954_,VSS,Metal1,230.3020,85.6945,0.000352
_1953_,VSS,Metal1,201.7420,118.1450,0.000424
_1952_,VSS,Metal1,216.8620,124.8945,0.000352
_1951_,VSS,Metal1,165.9020,141.6650,0.000230
_1950_,VSS,Metal1,162.5420,110.3050,0.000255
_1949_,VSS,Metal1,217.4220,30.8145,0.000337
_1948_,VSS,Metal1,25.3420,46.4945,0.000354
_1947_,VSS,Metal1,21.4220,77.8545,0.000222
_1946_,VSS,Metal1,84.1420,24.0650,0.000238
_1945_,VSS,Metal1,53.3420,24.0650,0.000228
_1944_,VSS,Metal1,16.9420,124.8945,0.000267
_1943_,VSS,Metal1,35.9820,93.5345,0.000174
_1942_,VSS,Metal1,95.6175,118.1450,0.000374
_1941_,VSS,Metal1,90.8620,47.5850,0.000396
_1940_,VSS,Metal1,69.8575,46.4945,0.000387
_1939_,VSS,Metal1,121.9375,39.7450,0.000381
_1938_,VSS,Metal1,105.9820,22.9745,0.000238
_1937_,VSS,Metal1,158.6220,47.5850,0.000367
_1936_,VSS,Metal1,123.9020,86.7850,0.000265
_1935_,VSS,Metal1,153.5820,22.9745,0.000225
_1934_,VSS,Metal1,165.3420,24.0650,0.000223
_1933_,VSS,Metal1,122.7820,102.4650,0.000395
_1932_,VSS,Metal1,36.8175,124.8945,0.000281
_1931_,VSS,Metal1,41.8575,94.6250,0.000174
_1930_,VSS,Metal1,107.6620,124.8945,0.000284
_1929_,VSS,Metal1,91.6975,55.4250,0.000520
_1928_,VSS,Metal1,67.0575,62.1745,0.000512
_1927_,VSS,Metal1,120.2575,55.4250,0.000523
_1926_,VSS,Metal1,146.0175,101.3745,0.000393
_1925_,VSS,Metal1,134.5420,62.1745,0.000517
_1924_,VSS,Metal1,126.1420,110.3050,0.000283
_1923_,VSS,Metal1,154.4175,62.1745,0.000495
_1922_,VSS,Metal1,144.8975,109.2145,0.000262
_1921_,VSS,Metal1,102.6220,101.3745,0.000401
_1920_,VSS,Metal1,196.1420,47.5850,0.000325
_1919_,VSS,Metal1,16.9420,54.3345,0.000376
_1918_,VSS,Metal1,16.9420,70.0145,0.000239
_1917_,VSS,Metal1,73.7775,22.9745,0.000238
_1916_,VSS,Metal1,45.7775,31.9050,0.000343
_1915_,VSS,Metal1,16.9420,140.5745,0.000209
_1914_,VSS,Metal1,16.9420,93.5345,0.000168
_1913_,VSS,Metal1,16.9420,148.4145,0.000288
_1912_,VSS,Metal1,97.0220,30.8145,0.000380
_1911_,VSS,Metal1,64.5420,38.6545,0.000328
_1910_,VSS,Metal1,107.3775,38.6545,0.000382
_1909_,VSS,Metal1,120.8175,31.9050,0.000371
_1908_,VSS,Metal1,139.8575,46.4945,0.000384
_1907_,VSS,Metal1,108.2220,140.5745,0.000221
_1906_,VSS,Metal1,143.7775,30.8145,0.000357
_1905_,VSS,Metal1,132.0175,24.0650,0.000236
_1904_,VSS,Metal1,90.3020,78.9450,0.000259
_1903_,VSS,Metal1,27.0220,117.0545,0.000363
_1902_,VSS,Metal1,18.6220,101.3745,0.000349
_1901_,VSS,Metal1,37.9375,141.6650,0.000216
_1900_,VSS,Metal1,80.7820,86.7850,0.000257
_1899_,VSS,Metal1,72.0975,70.0145,0.000332
_1898_,VSS,Metal1,112.4175,70.0145,0.000326
_1897_,VSS,Metal1,101.2175,77.8545,0.000259
_1896_,VSS,Metal1,140.9775,85.6945,0.000277
_1895_,VSS,Metal1,130.8975,71.1050,0.000318
_1894_,VSS,Metal1,144.8975,124.8945,0.000294
_1893_,VSS,Metal1,125.5820,125.9850,0.000295
_1892_,VSS,Metal1,100.9420,93.5345,0.000177
_1891_,VSS,Metal1,162.5420,125.9850,0.000291
_1890_,VSS,Metal1,180.4620,132.7345,0.000070
_1889_,VSS,Metal1,161.4220,384.7050,0.000051
_1888_,VSS,Metal1,271.7420,376.8650,0.000069
_1887_,VSS,Metal1,203.9820,361.1850,0.000097
_1886_,VSS,Metal1,189.9820,383.6145,0.000060
_1885_,VSS,Metal1,252.1420,367.9345,0.000026
_1884_,VSS,Metal1,258.0175,383.6145,0.000068
_1883_,VSS,Metal1,223.0220,360.0945,0.000103
_1882_,VSS,Metal1,295.8220,383.6145,0.000063
_1881_,VSS,Metal1,150.2220,313.0545,0.000164
_1880_,VSS,Metal1,210.7020,384.7050,0.000064
