Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_48_527,VSS,Metal1,305.7120,204.3880,0.000307
FILLER_48_457,VSS,Metal1,266.5120,204.3880,0.000350
FILLER_48_454,VSS,Metal1,261.2400,203.8400,0.000361
FILLER_48_452,VSS,Metal1,260.4000,203.8400,0.000361
FILLER_48_415,VSS,Metal1,239.4000,203.8400,0.000371
FILLER_48_411,VSS,Metal1,237.6200,204.1885,0.000372
FILLER_48_395,VSS,Metal1,231.7920,204.3880,0.000372
FILLER_48_383,VSS,Metal1,221.7600,203.8400,0.000378
FILLER_48_379,VSS,Metal1,219.7000,204.1885,0.000378
FILLER_48_313,VSS,Metal1,182.5600,203.8400,0.000315
FILLER_48_309,VSS,Metal1,180.5000,204.1885,0.000315
FILLER_48_301,VSS,Metal1,177.0130,204.3015,0.000306
FILLER_48_294,VSS,Metal1,171.9200,203.8400,0.000314
FILLER_48_290,VSS,Metal1,169.8600,204.1885,0.000319
FILLER_48_280,VSS,Metal1,164.0800,203.8400,0.000328
FILLER_48_272,VSS,Metal1,160.7730,204.3015,0.000335
FILLER_48_256,VSS,Metal1,153.9520,204.3880,0.000335
FILLER_48_247,VSS,Metal1,145.6000,203.8400,0.000345
FILLER_48_237,VSS,Metal1,140.1800,204.1885,0.000352
FILLER_48_229,VSS,Metal1,136.6930,204.3015,0.000358
FILLER_48_223,VSS,Metal1,131.8800,203.8400,0.000359
FILLER_48_219,VSS,Metal1,130.1000,204.1885,0.000359
FILLER_48_211,VSS,Metal1,126.6130,204.3015,0.000362
FILLER_48_195,VSS,Metal1,119.7920,204.3880,0.000367
FILLER_48_177,VSS,Metal1,106.4000,203.8400,0.000388
FILLER_48_154,VSS,Metal1,94.6930,204.3015,0.000396
FILLER_48_122,VSS,Metal1,83.3240,204.4375,0.000402
FILLER_48_41,VSS,Metal1,30.2400,203.8400,0.000402
FILLER_48_37,VSS,Metal1,28.1800,204.1885,0.000402
FILLER_48_31,VSS,Metal1,24.8200,204.1885,0.000379
FILLER_48_14,VSS,Metal1,15.1200,203.8400,0.000379
FILLER_48_10,VSS,Metal1,13.0600,204.1885,0.000379
FILLER_47_672,VSS,Metal1,383.6000,203.8400,0.000230
FILLER_47_664,VSS,Metal1,380.2930,203.3780,0.000230
FILLER_47_632,VSS,Metal1,368.9240,203.2420,0.000230
FILLER_47_626,VSS,Metal1,358.0200,203.4910,0.000230
FILLER_47_586,VSS,Metal1,335.6200,203.4910,0.000230
FILLER_47_578,VSS,Metal1,332.1330,203.3780,0.000276
FILLER_47_562,VSS,Metal1,325.3120,203.2920,0.000277
FILLER_47_559,VSS,Metal1,320.0400,203.8400,0.000279
FILLER_47_557,VSS,Metal1,319.2000,203.8400,0.000299
FILLER_47_549,VSS,Metal1,315.8930,203.3780,0.000300
FILLER_47_517,VSS,Metal1,304.5240,203.2420,0.000307
FILLER_47_512,VSS,Metal1,293.7200,203.8400,0.000320
FILLER_47_496,VSS,Metal1,288.3520,203.2920,0.000320
FILLER_47_489,VSS,Metal1,280.8400,203.8400,0.000320
FILLER_47_481,VSS,Metal1,277.8130,203.3780,0.000321
FILLER_47_455,VSS,Metal1,265.3920,203.2920,0.000350
FILLER_47_443,VSS,Metal1,255.5400,203.4910,0.000363
FILLER_47_435,VSS,Metal1,252.0530,203.3780,0.000363
FILLER_47_419,VSS,Metal1,241.6400,203.8400,0.000363
FILLER_47_417,VSS,Metal1,240.8000,203.8400,0.000363
FILLER_47_401,VSS,Metal1,235.1520,203.2920,0.000372
FILLER_47_358,VSS,Metal1,207.4800,203.8400,0.000378
FILLER_47_356,VSS,Metal1,206.6400,203.8400,0.000378
FILLER_47_352,VSS,Metal1,204.5800,203.4910,0.000378
FILLER_47_346,VSS,Metal1,201.2200,203.4910,0.000378
FILLER_47_330,VSS,Metal1,195.3920,203.2920,0.000378
FILLER_47_302,VSS,Metal1,177.5730,203.3780,0.000306
FILLER_47_292,VSS,Metal1,170.5200,203.8400,0.000319
FILLER_47_290,VSS,Metal1,169.6800,203.8400,0.000319
FILLER_47_276,VSS,Metal1,162.0200,203.4910,0.000335
FILLER_47_264,VSS,Metal1,155.1200,203.8400,0.000335
FILLER_47_246,VSS,Metal1,145.2200,203.4910,0.000345
FILLER_47_236,VSS,Metal1,139.4400,203.8400,0.000358
FILLER_47_232,VSS,Metal1,137.3800,203.4910,0.000358
FILLER_47_216,VSS,Metal1,127.9600,203.8400,0.000361
FILLER_47_212,VSS,Metal1,126.1800,203.4910,0.000362
FILLER_47_206,VSS,Metal1,122.8200,203.4910,0.000367
FILLER_47_198,VSS,Metal1,117.8800,203.8400,0.000367
FILLER_47_196,VSS,Metal1,117.0400,203.8400,0.000367
FILLER_47_188,VSS,Metal1,112.2800,203.8400,0.000375
FILLER_47_154,VSS,Metal1,93.2400,203.8400,0.000396
FILLER_47_150,VSS,Metal1,91.4600,203.4910,0.000402
FILLER_47_142,VSS,Metal1,87.9730,203.3780,0.000402
FILLER_47_108,VSS,Metal1,75.4840,203.2420,0.000402
FILLER_46_673,VSS,Metal1,383.8800,196.0000,0.000143
FILLER_46_671,VSS,Metal1,383.0400,196.0000,0.000143
FILLER_46_667,VSS,Metal1,380.9800,196.3485,0.000143
FILLER_46_661,VSS,Metal1,377.6200,196.3485,0.000143
FILLER_46_597,VSS,Metal1,358.2445,196.6375,0.000143
FILLER_46_579,VSS,Metal1,331.2400,196.0000,0.000169
FILLER_46_575,VSS,Metal1,329.4600,196.3485,0.000175
FILLER_46_559,VSS,Metal1,323.6320,196.5480,0.000176
FILLER_46_527,VSS,Metal1,310.1240,196.5975,0.000181
FILLER_46_524,VSS,Metal1,300.4400,196.0000,0.000182
FILLER_46_516,VSS,Metal1,297.4130,196.4615,0.000189
FILLER_46_465,VSS,Metal1,267.4000,196.0000,0.000202
FILLER_46_409,VSS,Metal1,236.3200,196.0000,0.000211
FILLER_46_401,VSS,Metal1,233.0130,196.4615,0.000211
FILLER_46_380,VSS,Metal1,219.8000,196.0000,0.000212
FILLER_46_378,VSS,Metal1,218.9600,196.0000,0.000212
FILLER_46_366,VSS,Metal1,212.4200,196.3485,0.000212
FILLER_46_331,VSS,Metal1,192.3600,196.0000,0.000195
FILLER_46_329,VSS,Metal1,191.5200,196.0000,0.000193
FILLER_46_321,VSS,Metal1,187.0400,196.0000,0.000193
FILLER_46_317,VSS,Metal1,184.9800,196.3485,0.000193
FILLER_46_314,VSS,Metal1,182.8400,196.0000,0.000193
FILLER_46_306,VSS,Metal1,179.8130,196.4615,0.000189
FILLER_46_294,VSS,Metal1,171.9200,196.0000,0.000189
FILLER_46_288,VSS,Metal1,168.5600,196.0000,0.000189
FILLER_46_272,VSS,Metal1,162.9120,196.5480,0.000191
FILLER_46_263,VSS,Metal1,154.2800,196.0000,0.000192
FILLER_46_247,VSS,Metal1,145.3200,196.0000,0.000196
FILLER_46_244,VSS,Metal1,143.6400,196.0000,0.000202
FILLER_46_194,VSS,Metal1,119.2320,196.5480,0.000211
FILLER_46_185,VSS,Metal1,110.8800,196.0000,0.000212
FILLER_46_177,VSS,Metal1,107.5730,196.4615,0.000212
FILLER_46_169,VSS,Metal1,101.6400,196.0000,0.000212
FILLER_46_167,VSS,Metal1,100.8000,196.0000,0.000212
FILLER_46_127,VSS,Metal1,78.1200,196.0000,0.000219
FILLER_46_123,VSS,Metal1,76.3400,196.3485,0.000219
FILLER_46_107,VSS,Metal1,70.5120,196.5480,0.000219
FILLER_46_103,VSS,Metal1,64.9600,196.0000,0.000219
FILLER_46_87,VSS,Metal1,59.3120,196.5480,0.000217
FILLER_46_71,VSS,Metal1,46.7600,196.0000,0.000207
FILLER_46_18,VSS,Metal1,17.3600,196.0000,0.000191
FILLER_46_2,VSS,Metal1,11.7120,196.5480,0.000191
FILLER_45_632,VSS,Metal1,364.5120,195.4520,0.000143
FILLER_45_629,VSS,Metal1,359.2400,196.0000,0.000143
FILLER_45_625,VSS,Metal1,357.4600,195.6510,0.000143
FILLER_45_588,VSS,Metal1,336.2800,196.0000,0.000143
FILLER_45_586,VSS,Metal1,335.4400,196.0000,0.000143
FILLER_45_578,VSS,Metal1,332.1330,195.5380,0.000169
FILLER_45_562,VSS,Metal1,325.3120,195.4520,0.000176
FILLER_45_544,VSS,Metal1,311.6400,196.0000,0.000181
FILLER_45_540,VSS,Metal1,309.8600,195.6510,0.000181
FILLER_45_524,VSS,Metal1,304.0320,195.4520,0.000182
FILLER_45_492,VSS,Metal1,290.5240,195.4020,0.000189
FILLER_45_486,VSS,Metal1,279.6200,195.6510,0.000189
FILLER_45_478,VSS,Metal1,276.1330,195.5380,0.000189
FILLER_45_468,VSS,Metal1,269.3600,196.0000,0.000199
FILLER_45_464,VSS,Metal1,267.3000,195.6510,0.000202
FILLER_45_456,VSS,Metal1,263.8130,195.5380,0.000202
FILLER_45_419,VSS,Metal1,241.6400,196.0000,0.000209
FILLER_45_411,VSS,Metal1,238.6130,195.5380,0.000209
FILLER_45_362,VSS,Metal1,209.7200,196.0000,0.000211
FILLER_45_360,VSS,Metal1,208.8800,196.0000,0.000211
FILLER_45_352,VSS,Metal1,205.5730,195.5380,0.000211
FILLER_45_349,VSS,Metal1,202.4400,196.0000,0.000211
FILLER_45_345,VSS,Metal1,200.6600,195.6510,0.000211
FILLER_45_340,VSS,Metal1,197.4000,196.0000,0.000211
FILLER_45_330,VSS,Metal1,192.2600,195.6510,0.000195
FILLER_45_314,VSS,Metal1,186.4320,195.4520,0.000193
FILLER_45_282,VSS,Metal1,172.9240,195.4020,0.000189
FILLER_45_209,VSS,Metal1,124.0400,196.0000,0.000211
FILLER_45_207,VSS,Metal1,123.2000,196.0000,0.000211
FILLER_45_199,VSS,Metal1,119.8930,195.5380,0.000211
FILLER_45_167,VSS,Metal1,108.5240,195.4020,0.000212
FILLER_45_157,VSS,Metal1,95.2000,196.0000,0.000218
FILLER_45_138,VSS,Metal1,84.5600,196.0000,0.000218
FILLER_45_134,VSS,Metal1,82.5000,195.6510,0.000218
FILLER_45_96,VSS,Metal1,61.2200,195.6510,0.000217
FILLER_45_88,VSS,Metal1,57.7330,195.5380,0.000217
FILLER_44_673,VSS,Metal1,383.8800,188.1600,0.000387
FILLER_44_671,VSS,Metal1,383.0400,188.1600,0.000387
FILLER_44_656,VSS,Metal1,374.3600,188.1600,0.000387
FILLER_44_647,VSS,Metal1,369.3200,188.1600,0.000386
FILLER_44_645,VSS,Metal1,368.4800,188.1600,0.000386
FILLER_44_629,VSS,Metal1,362.8320,188.7080,0.000386
FILLER_44_597,VSS,Metal1,349.3240,188.7575,0.000385
FILLER_44_594,VSS,Metal1,339.6400,188.1600,0.000385
FILLER_44_592,VSS,Metal1,338.8000,188.1600,0.000385
FILLER_44_529,VSS,Metal1,303.2400,188.1600,0.000385
FILLER_44_527,VSS,Metal1,302.4000,188.1600,0.000385
FILLER_44_523,VSS,Metal1,300.1600,188.1600,0.000385
FILLER_44_519,VSS,Metal1,298.1000,188.5085,0.000385
FILLER_44_511,VSS,Metal1,294.6130,188.6215,0.000386
FILLER_44_479,VSS,Metal1,283.2440,188.7575,0.000392
FILLER_44_473,VSS,Metal1,272.1600,188.1600,0.000393
FILLER_44_457,VSS,Metal1,266.5120,188.7080,0.000393
FILLER_44_451,VSS,Metal1,260.0200,188.5085,0.000395
FILLER_44_445,VSS,Metal1,256.4800,188.1600,0.000407
FILLER_44_437,VSS,Metal1,253.1730,188.6215,0.000408
FILLER_44_421,VSS,Metal1,246.3520,188.7080,0.000413
FILLER_44_384,VSS,Metal1,222.0400,188.1600,0.000419
FILLER_44_333,VSS,Metal1,194.9330,188.6215,0.000416
FILLER_44_317,VSS,Metal1,188.1120,188.7080,0.000416
FILLER_44_311,VSS,Metal1,181.6200,188.5085,0.000414
FILLER_44_287,VSS,Metal1,169.1730,188.6215,0.000413
FILLER_44_255,VSS,Metal1,157.8040,188.7575,0.000416
FILLER_44_209,VSS,Metal1,124.3200,188.1600,0.000430
FILLER_44_177,VSS,Metal1,114.1240,188.7575,0.000431
FILLER_44_173,VSS,Metal1,104.1600,188.1600,0.000445
FILLER_44_169,VSS,Metal1,102.1000,188.5085,0.000445
FILLER_44_104,VSS,Metal1,65.2400,188.1600,0.000445
FILLER_44_96,VSS,Metal1,62.2130,188.6215,0.000445
FILLER_44_80,VSS,Metal1,55.3920,188.7080,0.000443
FILLER_44_45,VSS,Metal1,32.2000,188.1600,0.000416
FILLER_44_37,VSS,Metal1,29.1730,188.6215,0.000416
FILLER_44_8,VSS,Metal1,11.4800,188.1600,0.000407
FILLER_44_6,VSS,Metal1,10.6400,188.1600,0.000407
FILLER_44_2,VSS,Metal1,8.5800,188.5085,0.000407
FILLER_43_632,VSS,Metal1,364.5120,187.6120,0.000386
FILLER_43_614,VSS,Metal1,350.8400,188.1600,0.000385
FILLER_43_606,VSS,Metal1,347.8130,187.6980,0.000385
FILLER_43_582,VSS,Metal1,332.9200,188.1600,0.000385
FILLER_43_578,VSS,Metal1,331.1400,187.8110,0.000385
FILLER_43_562,VSS,Metal1,325.3120,187.6120,0.000385
FILLER_43_558,VSS,Metal1,319.7600,188.1600,0.000385
FILLER_43_554,VSS,Metal1,317.7000,187.8110,0.000385
FILLER_43_546,VSS,Metal1,314.2130,187.6980,0.000385
FILLER_43_508,VSS,Metal1,291.9400,187.8110,0.000391
FILLER_43_492,VSS,Metal1,286.1120,187.6120,0.000392
FILLER_43_489,VSS,Metal1,280.8400,188.1600,0.000392
FILLER_43_485,VSS,Metal1,279.0600,187.8110,0.000392
FILLER_43_453,VSS,Metal1,268.6840,187.5620,0.000393
FILLER_43_440,VSS,Metal1,253.4000,188.1600,0.000408
FILLER_43_438,VSS,Metal1,252.5600,188.1600,0.000408
FILLER_43_422,VSS,Metal1,246.9120,187.6120,0.000413
FILLER_43_418,VSS,Metal1,241.3600,188.1600,0.000418
FILLER_43_410,VSS,Metal1,238.0530,187.6980,0.000419
FILLER_43_378,VSS,Metal1,226.6840,187.5620,0.000419
FILLER_43_368,VSS,Metal1,213.5400,187.8110,0.000419
FILLER_43_352,VSS,Metal1,207.7120,187.6120,0.000419
FILLER_43_282,VSS,Metal1,172.9240,187.5620,0.000413
FILLER_43_216,VSS,Metal1,128.2400,188.1600,0.000418
FILLER_43_212,VSS,Metal1,126.1800,187.8110,0.000418
FILLER_43_175,VSS,Metal1,105.0000,188.1600,0.000433
FILLER_43_173,VSS,Metal1,104.1600,188.1600,0.000445
FILLER_43_165,VSS,Metal1,100.8530,187.6980,0.000445
FILLER_43_142,VSS,Metal1,87.9730,187.6980,0.000446
FILLER_43_139,VSS,Metal1,84.8400,188.1600,0.000446
FILLER_43_137,VSS,Metal1,84.0000,188.1600,0.000446
FILLER_43_133,VSS,Metal1,81.9400,187.8110,0.000446
FILLER_43_125,VSS,Metal1,78.4530,187.6980,0.000446
FILLER_43_90,VSS,Metal1,57.4000,188.1600,0.000443
FILLER_43_88,VSS,Metal1,56.5600,188.1600,0.000443
FILLER_43_80,VSS,Metal1,53.2530,187.6980,0.000443
FILLER_43_69,VSS,Metal1,45.6400,188.1600,0.000418
FILLER_43_2,VSS,Metal1,8.4000,188.1600,0.000407
FILLER_42_681,VSS,Metal1,388.3600,180.3200,0.000385
FILLER_42_663,VSS,Metal1,378.5600,180.3200,0.000385
FILLER_42_659,VSS,Metal1,376.5000,180.6685,0.000385
FILLER_42_591,VSS,Metal1,338.4200,180.6685,0.000385
FILLER_42_575,VSS,Metal1,332.5920,180.8680,0.000385
FILLER_42_535,VSS,Metal1,307.0600,180.6685,0.000392
FILLER_42_527,VSS,Metal1,303.5730,180.7815,0.000392
FILLER_42_517,VSS,Metal1,297.9730,180.7815,0.000398
FILLER_42_465,VSS,Metal1,267.4000,180.3200,0.000398
FILLER_42_457,VSS,Metal1,264.3730,180.7815,0.000398
FILLER_42_321,VSS,Metal1,187.0400,180.3200,0.000396
FILLER_42_317,VSS,Metal1,184.9800,180.6685,0.000396
FILLER_42_279,VSS,Metal1,163.5200,180.3200,0.000388
FILLER_42_247,VSS,Metal1,153.3240,180.9175,0.000389
FILLER_42_209,VSS,Metal1,124.3200,180.3200,0.000387
FILLER_42_177,VSS,Metal1,114.1240,180.9175,0.000387
FILLER_42_107,VSS,Metal1,74.9240,180.9175,0.000380
FILLER_42_103,VSS,Metal1,64.9600,180.3200,0.000370
FILLER_42_71,VSS,Metal1,54.7640,180.9175,0.000369
FILLER_42_33,VSS,Metal1,25.7600,180.3200,0.000357
FILLER_42_17,VSS,Metal1,20.1120,180.8680,0.000360
FILLER_42_10,VSS,Metal1,12.8800,180.3200,0.000380
FILLER_41_629,VSS,Metal1,359.2400,180.3200,0.000385
FILLER_41_619,VSS,Metal1,353.9200,180.3200,0.000385
FILLER_41_577,VSS,Metal1,331.5730,179.8580,0.000385
FILLER_41_558,VSS,Metal1,319.7600,180.3200,0.000388
FILLER_41_542,VSS,Metal1,314.1120,179.7720,0.000388
FILLER_41_526,VSS,Metal1,301.5600,180.3200,0.000393
FILLER_41_488,VSS,Metal1,280.5600,180.3200,0.000398
FILLER_41_484,VSS,Metal1,278.5000,179.9710,0.000398
FILLER_41_438,VSS,Metal1,253.7330,179.8580,0.000398
FILLER_41_422,VSS,Metal1,246.9120,179.7720,0.000398
FILLER_41_419,VSS,Metal1,241.6400,180.3200,0.000397
FILLER_41_417,VSS,Metal1,240.8000,180.3200,0.000397
FILLER_41_413,VSS,Metal1,238.7400,179.9710,0.000397
FILLER_41_397,VSS,Metal1,232.9120,179.7720,0.000397
FILLER_41_368,VSS,Metal1,214.5330,179.8580,0.000396
FILLER_41_352,VSS,Metal1,207.7120,179.7720,0.000396
FILLER_41_349,VSS,Metal1,202.4400,180.3200,0.000396
FILLER_41_347,VSS,Metal1,201.6000,180.3200,0.000396
FILLER_41_331,VSS,Metal1,193.8130,179.8580,0.000396
FILLER_41_315,VSS,Metal1,186.9920,179.7720,0.000396
FILLER_41_305,VSS,Metal1,178.0800,180.3200,0.000384
FILLER_41_297,VSS,Metal1,174.7730,179.8580,0.000384
FILLER_41_276,VSS,Metal1,162.0200,179.9710,0.000388
FILLER_41_260,VSS,Metal1,156.1920,179.7720,0.000389
FILLER_41_220,VSS,Metal1,130.6600,179.9710,0.000389
FILLER_41_209,VSS,Metal1,124.0400,180.3200,0.000387
FILLER_41_207,VSS,Metal1,123.2000,180.3200,0.000387
FILLER_41_199,VSS,Metal1,119.8930,179.8580,0.000387
FILLER_41_167,VSS,Metal1,108.5240,179.7220,0.000387
FILLER_41_158,VSS,Metal1,95.4800,180.3200,0.000387
FILLER_41_142,VSS,Metal1,90.1120,179.7720,0.000387
FILLER_41_139,VSS,Metal1,84.8400,180.3200,0.000380
FILLER_41_137,VSS,Metal1,84.0000,180.3200,0.000380
FILLER_41_102,VSS,Metal1,64.1200,180.3200,0.000370
FILLER_41_100,VSS,Metal1,63.2800,180.3200,0.000370
FILLER_41_69,VSS,Metal1,45.6400,180.3200,0.000361
FILLER_41_61,VSS,Metal1,42.6130,179.8580,0.000359
FILLER_41_23,VSS,Metal1,20.3400,179.9710,0.000360
FILLER_41_16,VSS,Metal1,15.9600,180.3200,0.000375
FILLER_41_14,VSS,Metal1,15.1200,180.3200,0.000375
FILLER_41_10,VSS,Metal1,13.0600,179.9710,0.000380
FILLER_40_681,VSS,Metal1,388.3600,172.4800,0.000439
FILLER_40_664,VSS,Metal1,378.8400,172.4800,0.000439
FILLER_40_662,VSS,Metal1,378.0000,172.4800,0.000439
FILLER_40_654,VSS,Metal1,374.6930,172.9415,0.000439
FILLER_40_601,VSS,Metal1,343.8400,172.4800,0.000437
FILLER_40_597,VSS,Metal1,341.7800,172.8285,0.000437
FILLER_40_591,VSS,Metal1,338.4200,172.8285,0.000437
FILLER_40_583,VSS,Metal1,334.9330,172.9415,0.000437
FILLER_40_547,VSS,Metal1,313.6000,172.4800,0.000520
FILLER_40_543,VSS,Metal1,311.5400,172.8285,0.000521
FILLER_40_527,VSS,Metal1,305.7120,173.0280,0.000521
FILLER_40_524,VSS,Metal1,300.4400,172.4800,0.000530
FILLER_40_522,VSS,Metal1,299.6000,172.4800,0.000553
FILLER_40_514,VSS,Metal1,296.2930,172.9415,0.000555
FILLER_40_482,VSS,Metal1,284.9240,173.0775,0.000555
FILLER_40_465,VSS,Metal1,267.6800,172.4800,0.000557
FILLER_40_457,VSS,Metal1,264.3730,172.9415,0.000557
FILLER_40_454,VSS,Metal1,261.2400,172.4800,0.000557
FILLER_40_450,VSS,Metal1,259.4600,172.8285,0.000557
FILLER_40_415,VSS,Metal1,239.4000,172.4800,0.000564
FILLER_40_411,VSS,Metal1,237.6200,172.8285,0.000564
FILLER_40_403,VSS,Metal1,234.1330,172.9415,0.000564
FILLER_40_387,VSS,Metal1,227.3120,173.0280,0.000564
FILLER_40_369,VSS,Metal1,217.2320,173.0280,0.000569
FILLER_40_333,VSS,Metal1,193.7600,172.4800,0.000570
FILLER_40_317,VSS,Metal1,188.1120,173.0280,0.000570
FILLER_40_307,VSS,Metal1,180.3730,172.9415,0.000570
FILLER_40_255,VSS,Metal1,150.0800,172.4800,0.000572
FILLER_40_247,VSS,Metal1,146.7730,172.9415,0.000572
FILLER_40_237,VSS,Metal1,141.1730,172.9415,0.000572
FILLER_40_221,VSS,Metal1,134.3520,173.0280,0.000572
FILLER_40_177,VSS,Metal1,107.5730,172.9415,0.000572
FILLER_40_174,VSS,Metal1,104.4400,172.4800,0.000572
FILLER_40_172,VSS,Metal1,103.6000,172.4800,0.000572
FILLER_40_156,VSS,Metal1,94.3600,172.4800,0.000560
FILLER_40_154,VSS,Metal1,93.5200,172.4800,0.000549
FILLER_40_150,VSS,Metal1,91.4600,172.8285,0.000549
FILLER_40_142,VSS,Metal1,87.9730,172.9415,0.000542
FILLER_40_126,VSS,Metal1,81.1520,173.0280,0.000537
FILLER_40_116,VSS,Metal1,71.9600,172.4800,0.000537
FILLER_40_103,VSS,Metal1,64.9600,172.4800,0.000526
FILLER_40_95,VSS,Metal1,61.6530,172.9415,0.000526
FILLER_40_79,VSS,Metal1,51.2400,172.4800,0.000475
FILLER_40_77,VSS,Metal1,50.4000,172.4800,0.000475
FILLER_40_69,VSS,Metal1,47.0930,172.9415,0.000473
FILLER_40_37,VSS,Metal1,35.7240,173.0775,0.000462
FILLER_40_31,VSS,Metal1,24.8200,172.8285,0.000442
FILLER_40_8,VSS,Metal1,11.4800,172.4800,0.000442
FILLER_40_6,VSS,Metal1,10.6400,172.4800,0.000442
FILLER_40_2,VSS,Metal1,8.5800,172.8285,0.000442
FILLER_39_680,VSS,Metal1,388.0800,172.4800,0.000439
FILLER_39_676,VSS,Metal1,386.0200,172.1310,0.000439
FILLER_39_666,VSS,Metal1,379.9600,172.4800,0.000439
FILLER_39_617,VSS,Metal1,352.5200,172.4800,0.000439
FILLER_39_574,VSS,Metal1,328.4400,172.4800,0.000450
FILLER_39_570,VSS,Metal1,326.6600,172.1310,0.000450
FILLER_39_562,VSS,Metal1,323.1730,172.0180,0.000450
FILLER_39_559,VSS,Metal1,320.0400,172.4800,0.000450
FILLER_39_551,VSS,Metal1,317.0130,172.0180,0.000450
FILLER_39_535,VSS,Metal1,310.1920,171.9320,0.000521
FILLER_39_524,VSS,Metal1,300.9000,172.1310,0.000530
FILLER_39_492,VSS,Metal1,290.5240,171.8820,0.000555
FILLER_39_426,VSS,Metal1,245.8400,172.4800,0.000557
FILLER_39_422,VSS,Metal1,243.7800,172.1310,0.000557
FILLER_39_418,VSS,Metal1,241.3600,172.4800,0.000557
FILLER_39_386,VSS,Metal1,231.1640,171.8820,0.000564
FILLER_39_348,VSS,Metal1,202.1600,172.4800,0.000570
FILLER_39_344,VSS,Metal1,200.1000,172.1310,0.000570
FILLER_39_279,VSS,Metal1,163.2400,172.4800,0.000572
FILLER_39_216,VSS,Metal1,127.9600,172.4800,0.000572
FILLER_39_212,VSS,Metal1,126.1800,172.1310,0.000572
FILLER_39_209,VSS,Metal1,124.0400,172.4800,0.000572
FILLER_39_207,VSS,Metal1,123.2000,172.4800,0.000572
FILLER_39_191,VSS,Metal1,117.5520,171.9320,0.000572
FILLER_39_154,VSS,Metal1,93.2400,172.4800,0.000549
FILLER_39_150,VSS,Metal1,91.4600,172.1310,0.000549
FILLER_39_142,VSS,Metal1,87.9730,172.0180,0.000542
FILLER_39_101,VSS,Metal1,63.5600,172.4800,0.000526
FILLER_39_99,VSS,Metal1,62.7200,172.4800,0.000526
FILLER_39_91,VSS,Metal1,59.4130,172.0180,0.000526
FILLER_39_82,VSS,Metal1,52.9200,172.4800,0.000492
FILLER_39_80,VSS,Metal1,52.0800,172.4800,0.000492
FILLER_39_72,VSS,Metal1,48.7730,172.0180,0.000474
FILLER_38_680,VSS,Metal1,388.0800,164.6400,0.000343
FILLER_38_597,VSS,Metal1,341.6000,164.6400,0.000338
FILLER_38_586,VSS,Metal1,335.1600,164.6400,0.000338
FILLER_38_584,VSS,Metal1,334.3200,164.6400,0.000338
FILLER_38_524,VSS,Metal1,300.4400,164.6400,0.000393
FILLER_38_520,VSS,Metal1,298.6600,164.9885,0.000393
FILLER_38_504,VSS,Metal1,292.8320,165.1880,0.000396
FILLER_38_498,VSS,Metal1,285.8800,164.6400,0.000396
FILLER_38_490,VSS,Metal1,282.8530,165.1015,0.000396
FILLER_38_469,VSS,Metal1,269.6400,164.6400,0.000403
FILLER_38_465,VSS,Metal1,267.8600,164.9885,0.000403
FILLER_38_457,VSS,Metal1,264.3730,165.1015,0.000403
FILLER_38_447,VSS,Metal1,258.7730,165.1015,0.000403
FILLER_38_431,VSS,Metal1,249.8130,165.1015,0.000402
FILLER_38_426,VSS,Metal1,245.5600,164.6400,0.000380
FILLER_38_422,VSS,Metal1,243.7800,164.9885,0.000380
FILLER_38_387,VSS,Metal1,223.7200,164.6400,0.000371
FILLER_38_380,VSS,Metal1,219.8000,164.6400,0.000371
FILLER_38_376,VSS,Metal1,218.0200,164.9885,0.000371
FILLER_38_367,VSS,Metal1,212.9800,164.9885,0.000371
FILLER_38_351,VSS,Metal1,207.1520,165.1880,0.000361
FILLER_38_314,VSS,Metal1,182.8400,164.6400,0.000351
FILLER_38_279,VSS,Metal1,163.2400,164.6400,0.000369
FILLER_38_247,VSS,Metal1,153.3240,165.2375,0.000369
FILLER_38_243,VSS,Metal1,143.3600,164.6400,0.000370
FILLER_38_227,VSS,Metal1,137.7120,165.1880,0.000370
FILLER_38_189,VSS,Metal1,113.1200,164.6400,0.000379
FILLER_38_185,VSS,Metal1,111.0600,164.9885,0.000379
FILLER_38_177,VSS,Metal1,107.5730,165.1015,0.000379
FILLER_38_150,VSS,Metal1,91.2800,164.6400,0.000378
FILLER_38_146,VSS,Metal1,89.2200,164.9885,0.000378
FILLER_38_138,VSS,Metal1,85.7330,165.1015,0.000378
FILLER_38_122,VSS,Metal1,78.9120,165.1880,0.000376
FILLER_38_111,VSS,Metal1,69.1600,164.6400,0.000374
FILLER_38_107,VSS,Metal1,67.3800,164.9885,0.000374
FILLER_38_104,VSS,Metal1,65.2400,164.6400,0.000374
FILLER_38_100,VSS,Metal1,63.4600,164.9885,0.000374
FILLER_38_92,VSS,Metal1,59.9730,165.1015,0.000374
FILLER_38_76,VSS,Metal1,53.1520,165.1880,0.000373
FILLER_38_37,VSS,Metal1,28.1800,164.9885,0.000367
FILLER_38_33,VSS,Metal1,25.7600,164.6400,0.000345
FILLER_38_29,VSS,Metal1,23.7000,164.9885,0.000345
FILLER_38_2,VSS,Metal1,8.5800,164.9885,0.000345
FILLER_37_632,VSS,Metal1,361.2000,164.6400,0.000343
FILLER_37_629,VSS,Metal1,359.2400,164.6400,0.000342
FILLER_37_627,VSS,Metal1,358.4000,164.6400,0.000342
